,index,Ticker,Mkt Cap,Sector,Price,P/E
1361,1361,ESCA,120528272.0,Consumer Discretionary,8.55,13.5723545
1362,1362,SWM,1004990784.0,Materials,32.22,9.064650294
1363,1363,IDCC,1776390144.0,Information Technology,57.77,49.71339817
1364,1364,DENN,627362688.0,Consumer Discretionary,11.27,13.46118505
1365,1365,ATSG,1206790272.0,Industrials,20.24,21.89549727
1366,1366,FIX,1214484352.0,Industrials,33.3,11.10693824
1367,1367,SWN,1749654272.0,Energy,3.23,7.401534213
1368,1368,LJPC,198189552.0,Health Care,7.26,0.0
1369,1369,BJRI,409867776.0,Consumer Discretionary,21.86,10.08925704
1370,1370,TPC,353312448.0,Industrials,7.0,2.991878654
1371,1371,CUTR,230791680.0,Health Care,13.45,0.0
1372,1372,BKU,1830568704.0,Financials,19.81,8.966072759
1373,1373,DECK,4163433472.0,Consumer Discretionary,148.76,14.74549966
1374,1374,FORM,1774487296.0,Information Technology,23.3,42.14753241
1375,1375,DZSI,137900720.0,Information Technology,6.41,0.0
1376,1376,AWR,2927464960.0,Utilities,79.37,34.89415293
1377,1377,LSTR,3964057088.0,Industrials,103.31,19.94094738
1378,1378,FDP,1360495488.0,Consumer Staples,28.51,27.67321719
1379,1379,GPK,3728881920.0,Materials,13.35,11.44075522
1380,1380,JUVF,84302776.0,Financials,16.5,12.80185159
1381,1381,NATI,5023752704.0,Information Technology,38.42,34.34177621
1382,1382,FCCO,115664832.0,Financials,15.5,11.39979974
1383,1383,ROCK,1500138112.0,Industrials,46.3,17.96211837
1384,1384,SRI,540546752.0,Consumer Discretionary,20.03,13.83959223
1385,1385,SAH,915211904.0,Consumer Discretionary,21.43,7.948600831
1386,1386,SMSI,191819520.0,Information Technology,4.75,21.83014708
1387,1387,CSBB,95982248.0,Financials,35.0,8.71371173
1388,1388,MD,1223709184.0,Health Care,14.52,5.497559558
1389,1389,MYGN,1152544768.0,Health Care,15.46,25.82304814
1390,1390,VHC,393860256.0,Information Technology,5.56,0.0
1391,1391,IPGP,6872878080.0,Information Technology,129.33,32.01663157
1392,1392,CHRW,9311984640.0,Industrials,70.9,19.74930311
1393,1393,BDN,1902731008.0,Real Estate,11.16,100.4708467
1394,1394,PMPK,690957494.7,Consumer Staples,11.22042341,388.6984589
1395,1395,HWBK,113670008.0,Financials,16.82692308,9.318395095
1396,1396,VCEL,651715840.0,Health Care,14.5,0.0
1397,1397,TRIP,2678506240.0,Communication Services,19.97,22.16273657
1398,1398,PXD,14723920896.0,Energy,89.31,10.87478659
1399,1399,STLD,5161715712.0,Materials,24.27,8.100571278
1400,1400,JLL,5450868736.0,Real Estate,105.58,7.893942659
1401,1401,LRCX,37057015808.0,Information Technology,255.28,17.69945261
1402,1402,PACW,2386635776.0,Financials,20.24,6.175892735
1403,1403,AEP,41125548032.0,Utilities,83.11,19.64454084
1404,1404,TGT,54851186688.0,Consumer Discretionary,109.74,17.17256109
1405,1405,AYI,3432553728.0,Industrials,86.59,11.12840413
1406,1406,URI,9258359808.0,Industrials,128.5,7.637336033
1407,1407,ASGN,2436000000.0,Industrials,46.45,11.93534179
1408,1408,BF/B,28813981696.0,Consumer Staples,62.2,34.74860409
1409,1409,BHLB,855441856.0,Financials,17.04,6.900461849
1410,1410,STT,22187331584.0,Financials,63.04,10.17405333
1411,1411,BX,62629666816.0,Financials,52.24,79.50107235
1412,1412,BLK,77931298816.0,Financials,502.04,18.37989319
1413,1413,IBM,111484000000.0,Information Technology,119.9303918,9.207218302
1414,1414,AEE,17950134272.0,Utilities,72.75,21.71641853
1415,1415,MTRN,1050831424.0,Materials,51.74,17.20795431
1416,1416,MRKR,128197096.0,Health Care,2.755,0.0
1417,1417,KCLI,286017760.0,Financials,27.0,15.21209024
1418,1418,PAR,344987840.0,Information Technology,18.91,0.0
1419,1419,RL,5440765440.0,Consumer Discretionary,73.78,9.207732802
1420,1420,SON,4900494848.0,Materials,48.84,13.57223115
1421,1421,AMAT,45621399552.0,Information Technology,49.68,15.94210055
1422,1422,KBAL,451572064.0,Industrials,12.27,9.612740343
1423,1423,OSUR,1000204544.0,Health Care,15.94,119.4553277
1424,1424,BRT,159215280.0,Real Estate,9.9,0.0
1425,1425,CCMP,3581497856.0,Information Technology,122.54,26.83857545
1426,1426,QADB,825469760.0,Information Technology,30.54,0.0
1427,1427,VLO,25827706880.0,Energy,63.35,110.2373479
1428,1428,GNTX,5982375424.0,Consumer Discretionary,24.24,15.05706023
1429,1429,WEX,5736821248.0,Information Technology,132.32,34.17279429
1430,1430,FICO,10236491776.0,Information Technology,352.94,57.8567684
1431,1431,STBA,1047585536.0,Financials,26.71,9.524193332
1432,1432,PFS,947742784.0,Financials,14.35,9.566666572
1433,1433,TCFC,137113488.0,Financials,23.2,8.44676397
1434,1434,HA,661661440.0,Industrials,14.4,3.128588873
1435,1435,VRNT,2740711424.0,Information Technology,21.76739652,15.52840759
1436,1436,CAMP,229547040.0,Information Technology,6.72,0.0
1437,1437,MSTR,1233498880.0,Information Technology,126.33,61.47912138
1438,1438,CSGP,23808284672.0,Industrials,64.826,77.81368048
1439,1439,BBY,19758231552.0,Consumer Discretionary,76.73,13.06467765
1440,1440,CAT,62989430784.0,Industrials,116.38,11.72137995
1441,1441,DGII,327902688.0,Information Technology,11.35,0.0
1442,1442,BLKB,2742065152.0,Information Technology,55.26,110.2237131
1443,1443,AIT,2026369408.0,Industrials,52.39,14.16325656
1444,1444,WOLF,4664943616.0,Information Technology,43.13,0.0
1445,1445,SYY,28613777408.0,Consumer Staples,56.27,15.12502707
1446,1446,FNB,2610434304.0,Financials,8.09,7.645086592
1447,1447,LL,202796672.0,Consumer Discretionary,7.05,12.32345092
1448,1448,PG,291799000000.0,Consumer Staples,117.87,24.35809194
1449,1449,FNHC,174023984.0,Financials,12.12,0.0
1450,1450,EGAN,254284976.0,Information Technology,8.3,51.91815763
1451,1451,OMC,12220552192.0,Communication Services,57.03,9.361969489
1452,1452,RNST,1472578944.0,Financials,26.23,12.19080858
1453,1453,MG,137913728.0,Industrials,4.75,18.41049641
1454,1454,ETD,293261920.0,Consumer Discretionary,11.31,8.188335857
1455,1455,IEP,11089269760.0,Industrials,51.8,0.0
1456,1456,TREC,146044672.0,Materials,5.9,12.8825461
1457,1457,PCH,2350649600.0,Real Estate,35.11,36.82095862
1458,1458,TTEK,4075809792.0,Industrials,75.28,26.5320046
1459,1459,ACC,4856060928.0,Real Estate,35.29,58.40230146
1460,1460,KR,24589160448.0,Consumer Staples,31.61,14.40070826
1461,1461,ATVI,49095626752.0,Communication Services,63.73,33.80032098
1462,1462,ASTE,904551936.0,Industrials,40.11,38.11918923
1463,1463,BHE,752345152.0,Information Technology,20.66,26.70278743
1464,1464,KENT,1159172772.0,Consumer Staples,5.283942372,387.8641407
1465,1465,TGTX,1295575552.0,Health Care,11.76,0.0
1466,1466,MPAA,269872384.0,Consumer Discretionary,14.23,46.08190631
1467,1467,MTD,17264535552.0,Health Care,719.94,32.22380315
1468,1468,CMA,4846750208.0,Financials,34.86,6.669291449
1469,1469,PGC,353231488.0,Financials,18.87,7.733606376
1470,1470,IRM,6960679424.0,Real Estate,24.18,27.68335557
1471,1471,KEY,11362466816.0,Financials,11.65,8.135241871
1472,1472,IIIN,338410944.0,Industrials,17.57,80.01894434
1473,1473,NUS,1537517440.0,Consumer Staples,29.21,9.422580935
1474,1474,HOG,3342942976.0,Consumer Discretionary,21.83,7.607485629
1475,1475,COST,133799000000.0,Consumer Staples,303.0,34.66819265
1476,1476,JBL,4286403328.0,Information Technology,28.44,12.73827733
1477,1477,HWC,1853714560.0,Financials,20.91,13.74018177
1478,1478,HBAN,9452301312.0,Financials,9.24,9.428571263
1479,1479,TTEC,1813265408.0,Information Technology,38.98,23.93572602
1480,1480,GEL,733023744.0,Energy,5.98,18.36919554
1481,1481,HNGR,693676160.0,Health Care,18.36,26.01439925
1482,1482,MEIP,287256416.0,Health Care,2.71,0.0
1483,1483,FCNCA,3951927552.0,Financials,382.0,10.07416496
1484,1484,FB,583240000000.0,Communication Services,204.71,24.86706452
1485,1485,IDT,143585600.0,Communication Services,5.4,57.81213015
1486,1486,LFUS,3525968384.0,Information Technology,145.24,22.81797261
1487,1487,CMC,1897846528.0,Materials,15.94,5.894499544
1488,1488,TGI,365018240.0,Industrials,7.04,2.37784578
1489,1489,QMCO,179364112.0,Information Technology,4.5,0.0
1490,1490,HLX,381013888.0,Energy,2.54,8.879007907
1491,1491,XPO,6080396288.0,Industrials,38.82939874,11.84368007
1492,1492,SJI,2643077888.0,Utilities,28.59,26.19199217
1493,1493,POWI,3040416512.0,Information Technology,51.175,45.10111859
1494,1494,AMNF,88669136.0,Consumer Staples,2.56,13.3352779
1495,1495,IMKTA,827206656.0,Consumer Staples,40.83,11.13292138
1496,1496,APTV,17750476800.0,Consumer Discretionary,69.55,14.47225285
1497,1497,EGBN,1129479808.0,Financials,35.08,8.971866947
1498,1498,LKFN,1087928192.0,Financials,42.33,13.18981698
1499,1499,EBTC,287320320.0,Financials,24.15,9.659999885
1500,1500,SHBI,138967824.0,Financials,11.1,9.022094355
1501,1501,SO,59963990016.0,Utilities,56.73,18.04313566
1502,1502,UCBI,1655305600.0,Financials,21.145,9.482054209
1503,1503,CE,9821274112.0,Materials,83.07,9.024064082
1504,1504,CVGI,75812944.0,Industrials,2.42,4.745098128
1505,1505,BHB,286495648.0,Financials,18.38,8.354712663
1506,1506,MPB,166292832.0,Financials,19.6,9.456939927
1507,1507,SM,457604160.0,Energy,4.05,0.0
1508,1508,ENDP,1056641600.0,Health Care,4.6,62.78749424
1509,1509,SFST,225044688.0,Financials,29.16,8.806193086
1510,1510,IDEX,97604488.0,Industrials,0.6024,0.0
1511,1511,FBMS,426285280.0,Financials,19.92,7.527522615
1512,1512,FE,22358175744.0,Utilities,41.27,17.61503432
1513,1513,CAH,14437448704.0,Health Care,49.48,12.30965215
1514,1514,CAR,1146061568.0,Industrials,16.48,4.667419467
1515,1515,ATRI,1162934912.0,Health Care,631.83,32.11700765
1516,1516,PLAB,778180864.0,Information Technology,11.95,22.12962967
1517,1517,LCNB,185976544.0,Financials,14.34,9.685694569
1518,1518,TROW,26311477248.0,Financials,115.63,14.39916292
1519,1519,JBLU,2626950656.0,Industrials,9.74,4.966825653
1520,1520,AMWD,870126976.0,Industrials,51.41,11.78551846
1521,1521,SXT,2022798592.0,Materials,47.79,16.53709898
1522,1522,WLFC,117176816.0,Industrials,20.01,1.289424836
1523,1523,CXW,1569528448.0,Industrials,13.12,7.625007653
1524,1524,WRB,9711182848.0,Financials,54.0,19.54960631
1525,1525,ETR,19179898880.0,Utilities,95.51,7.699168759
1526,1526,COO,15289839616.0,Health Care,286.7,29.38862164
1527,1527,CEVA,689762624.0,Information Technology,31.35,31634.71308
1528,1528,CDR,93793456.0,Real Estate,6.93000693,0.0
1529,1529,TOWN,1467181696.0,Financials,20.2,10.87380129
1530,1530,ITRI,2804038144.0,Information Technology,69.82,36.07198589
1531,1531,TILE,541067392.0,Industrials,9.24,6.113791791
1532,1532,PBI,604882496.0,Industrials,3.53,5.19768143
1533,1533,UHT,1471559808.0,Real Estate,106.96,76.39999967
1534,1534,BMTC,586179072.0,Financials,29.115,10.98679255
1535,1535,UFI,191531360.0,Consumer Discretionary,10.35,349.945816
1536,1536,HUBB,6766316544.0,Industrials,124.43,16.32737587
1537,1537,CACC,5655335936.0,Financials,311.57,8.953738231
1538,1538,CHMG,119324016.0,Financials,24.5,7.632398663
1539,1539,MTG,2491688704.0,Financials,7.31,3.97453479
1540,1540,TWIN,80570016.0,Industrials,6.01,0.0
1541,1541,RDI,112349760.0,Communication Services,4.265,0.0
1542,1542,ATO,12471656448.0,Utilities,101.97,22.8632282
1543,1543,GIS,36301660160.0,Consumer Staples,59.89,17.87564276
1544,1544,SIG,526602336.0,Consumer Discretionary,10.06,2.685819405
1545,1545,CACI,6275097088.0,Industrials,250.14,22.70240086
1546,1546,CSWC,252777584.0,Financials,13.57,8.562362276
1547,1547,OFC,2963773440.0,Real Estate,26.42,33.12005471
1548,1548,GVA,768427136.0,Industrials,16.44,0.0
1549,1549,IEX,11582453760.0,Industrials,153.63,26.81907741
1550,1550,CTBI,604095872.0,Financials,33.9,10.77464953
1551,1551,CNOB,592608832.0,Financials,14.94,7.015339356
1552,1552,BUR,1378593971.0,Financials,6.2935164,6.515027191
1553,1553,VHI,298764672.0,Materials,10.56844227,5.85605316
1554,1554,GME,370054880.0,Consumer Discretionary,5.73,26.56294999
1555,1555,BEN,9331570688.0,Financials,18.84,8.54316792
1556,1556,CVCO,1414128000.0,Consumer Discretionary,154.68,17.2364417
1557,1557,III,117531784.0,Information Technology,2.5,26.01375671
1558,1558,GCO,278105504.0,Consumer Discretionary,18.93,4.680254338
1559,1559,LII,7139988992.0,Industrials,186.68,18.19156644
1560,1560,AJRD,3230632448.0,Industrials,41.14,34.28484759
1561,1561,MLR,346498112.0,Industrials,30.38,8.860901641
1562,1562,AIN,1651821952.0,Industrials,51.14,14.60092861
1563,1563,UVV,1193308416.0,Consumer Staples,48.37,13.65264992
1564,1564,INT,1637606528.0,Energy,25.0,8.547020356
1565,1565,SMTI,78308512.0,Health Care,13.0,0.0
1566,1566,HBMD,209054128.0,Financials,11.17,13.25057947
1567,1567,SCSC,656963072.0,Information Technology,25.92,10.90640559
1568,1568,UMH,534746112.0,Real Estate,12.99,206.9756654
1569,1569,SSP,656297408.0,Communication Services,8.07,185.5257787
1570,1570,JNPR,7149853696.0,Information Technology,21.6,20.48818802
1571,1571,MKC,20842145792.0,Consumer Staples,78.42,29.2905223
1572,1572,ARLP,493517440.0,Energy,3.88,1.829993676
1573,1573,AVD,379102112.0,Materials,12.57,27.32608646
1574,1574,AVB,22932715520.0,Real Estate,162.95,36.6916823
1575,1575,HNI,1038037696.0,Industrials,24.34,9.009809271
1576,1576,HAL,9211415552.0,Energy,10.5,9.387816074
1577,1577,STFC,1098195328.0,Financials,25.09,40.08570123
1578,1578,MOG/A,1630385536.0,Industrials,49.48,8.344175267
1579,1579,PODD,12593918976.0,Health Care,199.72,665.0394845
1580,1580,LHCG,4106207488.0,Health Care,129.99,28.90631596
1581,1581,RBNC,237641456.0,Financials,14.56,9.665234834
1582,1582,CUSI,289726688.0,Consumer Staples,16.5,0.0
1583,1583,GLW,16785268736.0,Information Technology,22.01,13.74930665
1584,1584,PLAY,448084128.0,Consumer Discretionary,14.64,4.909451845
1585,1585,GWRE,7529340928.0,Information Technology,90.84,0.0
1586,1586,LKQ,8046117888.0,Consumer Discretionary,26.15,12.62823808
1587,1587,BLFS,223542608.0,Health Care,10.93,240.8019456
1588,1588,BZH,218433536.0,Consumer Discretionary,7.04,4.517729213
1589,1589,CDZI,371274464.0,Utilities,10.67,0.0
1590,1590,SVC,1140445184.0,Real Estate,6.93,6.047230985
1591,1591,SMBC,218572016.0,Financials,23.73,7.780327838
1592,1592,UMPQ,2757691904.0,Financials,12.525,12.08020676
1593,1593,PXLW,180148272.0,Information Technology,4.59,0.0
1594,1594,HSII,432529216.0,Industrials,22.44,9.428504151
1595,1595,STZ,31565352960.0,Consumer Staples,164.69,17.75213492
1596,1596,TXRH,3265931008.0,Consumer Discretionary,47.09,18.71969104
1597,1597,AX,1375063040.0,Financials,23.05,7.806602105
1598,1598,VXRT,191232320.0,Health Care,2.7,0.0
1599,1599,STXS,274075968.0,Health Care,3.97,0.0
1600,1600,CLVS,558944000.0,Health Care,7.61,0.0
1601,1601,EMYB,85105808.0,Financials,11.39,7.909721908
1602,1602,ET,22595141632.0,Energy,8.4,5.74198776
1603,1603,FBHS,6733839872.0,Industrials,48.2,13.28558988
1604,1604,RIGL,301739456.0,Health Care,1.79,0.0
1605,1605,ESSA,135485408.0,Financials,12.0,9.230769146
1606,1606,LAD,2516704768.0,Consumer Discretionary,110.56,9.781115596
1607,1607,MSFT,1359030000000.0,Information Technology,179.21,31.6331182
1608,1608,SR,3725926400.0,Utilities,72.96,18.74084481
1609,1609,TVTY,434550048.0,Health Care,8.97,9.112612146
1610,1610,WFC,119000000000.0,Financials,29.05,9.331597096
1611,1611,AN,3332028160.0,Consumer Discretionary,37.24,7.880054187
1612,1612,CWT,2188232960.0,Utilities,44.92,42.7809525
1613,1613,INO,1755358592.0,Health Care,12.03,0.0
1614,1614,FSTR,154066640.0,Industrials,14.39,3.519654067
1615,1615,MIC,2393223424.0,Utilities,27.59,15.70922339
1616,1616,VECO,535792000.0,Information Technology,10.93,0.0
1617,1617,TOL,3044102656.0,Consumer Discretionary,24.02,6.185088143
1618,1618,URE,97929751.43,Energy,0.610237634,0.0
1619,1619,FCFS,2977085440.0,Financials,71.84,18.85272817
1620,1620,NLS,193280560.0,Consumer Discretionary,6.49,0.0
1621,1621,SNA,7081814016.0,Industrials,130.29,10.97731567
1622,1622,AMG,3304802560.0,Financials,69.96,17.71139273
1623,1623,WTS,2787349248.0,Industrials,82.4,20.6904426
1624,1624,ADTN,494302144.0,Information Technology,10.28,0.0
1625,1625,SCVL,330893984.0,Consumer Discretionary,11.81,7.871103286
1626,1626,GHC,2046887552.0,Consumer Discretionary,390.01,9.303555544
1627,1627,TEX,1054459136.0,Industrials,15.19,7.4293731
1628,1628,MU,53262585856.0,Information Technology,47.89,21.25716004
1629,1629,AIG,21902608384.0,Financials,25.43,6.111445453
1630,1630,HXL,2887945472.0,Industrials,34.59,9.907407903
1631,1631,IESC,419185600.0,Industrials,19.75,12.19006382
1632,1632,MYRG,500574016.0,Industrials,30.0,13.60344977
1633,1633,CVCY,182479104.0,Financials,14.63,8.456647597
1634,1634,FSFG,102404112.0,Financials,14.48,8.204272733
1635,1635,FUNC,106941888.0,Financials,15.35,9.245133314
1636,1636,NYCB,5038587392.0,Financials,10.86,15.11137353
1637,1637,FNCB,125080352.0,Financials,6.2,11.92307702
1638,1638,JHX,6481792956.0,Materials,14.626808,19.58726281
1639,1639,OESX,145576688.0,Industrials,4.81,11.30565004
1640,1640,PRIM,753253888.0,Industrials,15.61,10.95251812
1641,1641,SSD,3198754304.0,Industrials,72.1,22.55282282
1642,1642,DAR,3377566720.0,Consumer Staples,20.59,11.5971316
1643,1643,RSG,25002481664.0,Industrials,78.34,23.48610072
1644,1644,ARNA,2463754240.0,Health Care,48.97,6.187454207
1645,1645,SYNA,2219363328.0,Information Technology,65.39,24.64416944
1646,1646,PPL,19527127040.0,Utilities,25.42,10.3694242
1647,1647,MGEE,2241656832.0,Utilities,64.66,25.94007796
1648,1648,SFNC,2037318656.0,Financials,18.7,6.33502957
1649,1649,PEP,183552000000.0,Consumer Staples,132.29,23.26384979
1650,1650,CIEN,7099534848.0,Information Technology,46.25,23.30904839
1651,1651,DCI,5556393984.0,Industrials,43.83,19.891498
1652,1652,BBSI,367545504.0,Industrials,48.92,7.802232879
1653,1653,SEB,3495221760.0,Consumer Staples,3011.1,28.54119508
1654,1654,MCY,2267451136.0,Financials,40.96,4.570807775
1655,1655,EXTR,402924672.0,Information Technology,3.4,0.0
1656,1656,CRY,874532032.0,Health Care,22.33,0.0
1657,1657,WGO,1495129472.0,Consumer Discretionary,44.37,12.8748786
1658,1658,CTRN,132345296.0,Consumer Discretionary,11.36,7.87065515
1659,1659,KELYA,604540096.0,Industrials,15.45,7.196462914
1660,1660,VRSK,24827516928.0,Industrials,152.83,41.06287897
1661,1661,PENN,2085012992.0,Consumer Discretionary,17.82,8.8957263
1662,1662,ZBH,24739786752.0,Health Care,119.7,21.37815683
1663,1663,SNDR,3882810368.0,Industrials,21.91,16.31876629
1664,1664,PSBQ,98791816.0,Financials,20.2,8.047808796
1665,1665,ABCB,1765891584.0,Financials,25.43,7.880941051
1666,1666,DVA,9623873536.0,Health Care,79.01,14.63124608
1667,1667,TBNK,243410384.0,Financials,25.13,11.79812193
1668,1668,WHG,195756400.0,Financials,23.03,28.12917264
1669,1669,CLNE,438965152.0,Energy,2.155,24.39300507
1670,1670,DFS,13161744384.0,Financials,42.97,6.432634896
1671,1671,CVLY,137184192.0,Financials,14.05,12.42315813
1672,1672,DGX,14754740224.0,Health Care,110.11,21.78370361
1673,1673,SPOK,194993440.0,Communication Services,10.26,0.0
1674,1674,IPI,126632304.0,Materials,9.631,9.434756829
1675,1675,AAP,8353608192.0,Consumer Discretionary,120.91,15.15312576
1676,1676,BMRC,447134336.0,Financials,32.96,13.29032248
1677,1677,ARHN,79652976.0,Consumer Discretionary,13.75,0.0
1678,1678,DS,88533080.0,Consumer Discretionary,1.32,0.0
1679,1679,RPT,549732928.0,Real Estate,6.82,113.1368073
1680,1680,MRLN,126953768.0,Financials,10.64,14.37587127
1681,1681,OC,4675996160.0,Industrials,43.36,9.296507709
1682,1682,NOG,339730528.0,Energy,8.372,3.303541454
1683,1683,HSTM,730342912.0,Health Care,22.825,44.75490214
1684,1684,ICFI,1384557312.0,Industrials,73.54,19.33218053
1685,1685,ASPU,171751856.0,Consumer Discretionary,7.9,0.0
1686,1686,RBCAA,698197568.0,Financials,33.33,8.522988915
1687,1687,FLT,20209680384.0,Information Technology,241.25,25.73400611
1688,1688,AMCX,1241169280.0,Communication Services,23.85,2.715029692
1689,1689,SAFT,1299888640.0,Financials,84.12,16.03047195
1690,1690,UPS,81502257152.0,Industrials,94.66,12.95654687
1691,1691,WELL,21032765440.0,Real Estate,51.23,34.97615857
1692,1692,PEGA,6697181696.0,Information Technology,83.62,0.0
1693,1693,COWN,303184384.0,Financials,10.95,364.1745057
1694,1694,IBCP,324791040.0,Financials,14.69,8.027322281
1695,1695,CUBI,401557536.0,Financials,11.41908988,5.468378754
1696,1696,CYRX,709551808.0,Health Care,18.84,0.0
1697,1697,FRAF,125120184.0,Financials,28.9,8.111793197
1698,1698,ACM,5751661568.0,Industrials,36.26,11.47243964
1699,1699,SMMF,229267504.0,Financials,17.66,6.982925355
1700,1700,HUN,3747837184.0,Materials,16.81,12.83486358
1701,1701,GNSS,128100632.0,Information Technology,3.87,49.85828507
1702,1702,RVP,100008312.0,Health Care,3.06,45.88944306
1703,1703,EQIX,58017939456.0,Real Estate,675.2,104.7156167
1704,1704,FLR,1640040448.0,Industrials,11.7,9.905642427
1705,1705,MN,327544544.0,Financials,3.53,39.22222066
1706,1706,ACCO,698912384.0,Industrials,7.4,6.135635727
1707,1707,ESXB,124754376.0,Financials,5.59,9.316666586
1708,1708,AVT,2997053952.0,Information Technology,30.02,86.39344691
1709,1709,LOCO,429316832.0,Consumer Discretionary,12.23,16.31946112
1710,1710,UNM,3548023808.0,Financials,17.45,3.212422399
1711,1711,CORT,1450773632.0,Health Care,12.66,13.94738519
1712,1712,MPWR,8938975232.0,Information Technology,199.91,75.79474286
1713,1713,SHO,2048027648.0,Real Estate,9.19,20.01053917
1714,1714,WNEB,154122448.0,Financials,6.01,13.35555591
1715,1715,SMG,6895581184.0,Materials,124.03,15.08704379
1716,1716,IVZ,3955680512.0,Financials,8.62,3.939487269
1717,1717,FFIV,8443194368.0,Information Technology,139.26,19.49221701
1718,1718,ERIE,9310734336.0,Financials,178.06,26.34867934
1719,1719,TNET,3295210240.0,Industrials,48.97,14.98013485
1720,1720,SJW,1696197248.0,Utilities,59.53,48.52133202
1721,1721,OHI,6614184448.0,Real Estate,29.15,18.31369547
1722,1722,SIVB,9946389504.0,Financials,193.17,10.2086711
1723,1723,HWKN,398589824.0,Materials,18.715,14.41584246
1724,1724,EIX,21344647168.0,Utilities,58.71,12.17150066
1725,1725,NPTN,468131936.0,Information Technology,9.62,286.4459061
1726,1726,WLK,5547291648.0,Materials,43.45,11.5018324
1727,1727,MNSB,124068672.0,Financials,15.02,8.732558297
1728,1728,FVE,103463376.0,Health Care,3.28,0.0
1729,1729,LARK,97469336.0,Financials,20.59047619,9.395580418
1730,1730,EOG,27653431296.0,Energy,47.51,9.536127495
1731,1731,NEN,157442416.0,Real Estate,43.5,0.813388189
1732,1732,FMC,11895583744.0,Materials,91.9,15.08438257
1733,1733,OVBC,120643640.0,Financials,25.2,14.74315337
1734,1734,PDM,2184722944.0,Real Estate,17.35,54.43752074
1735,1735,KRA,497248000.0,Materials,15.61,8.626520642
1736,1736,JACK,1364635520.0,Consumer Discretionary,60.3,31.66368271
1737,1737,SNX,4507234304.0,Information Technology,43.86467052,4.05501944
1738,1738,DHI,17166255104.0,Consumer Discretionary,47.22,9.487900414
1739,1739,PFE,212807000000.0,Health Care,36.36332364,15.44681152
1740,1740,ENLC,1084349696.0,Energy,2.22,0.0
1741,1741,HII,7794957312.0,Industrials,191.41,16.4404736
1742,1742,HMTV,370316480.0,Communication Services,9.28,19.08644205
1743,1743,BWA,5905536000.0,Consumer Discretionary,28.57,7.91268532
1744,1744,AES,8808177664.0,Utilities,13.25,8.94382514
1745,1745,EFR,203866900.3,Energy,1.773278771,0.0
1746,1746,ARCC,5458186240.0,Financials,12.84,6.760396087
1747,1747,ABR,902552128.0,Financials,6.89,5.239264698
1748,1748,NNI,1918954880.0,Financials,48.15,9.058918284
1749,1749,LTC,1396155392.0,Real Estate,35.6,18.0983421
1750,1750,HSC,786223488.0,Industrials,9.98,18.91337138
1751,1751,DE,45493719040.0,Industrials,145.06,13.78761149
1752,1752,THC,2109382528.0,Health Care,20.18,5.796032378
1753,1753,ARTNA,322300704.0,Utilities,34.53,21.58124968
1754,1754,ITIC,292284544.0,Financials,133.9,11.40666551
1755,1755,HEES,584061632.0,Industrials,16.26,6.098956286
1756,1756,TYL,12751157248.0,Information Technology,320.69,77.01605416
1757,1757,KSS,2865850368.0,Consumer Discretionary,18.46,3.795487125
1758,1758,MKSI,5499761152.0,Information Technology,100.23,25.6646218
1759,1759,NPK,572102848.0,Industrials,81.31,14.07110811
1760,1760,BBDC,324221440.0,Financials,6.76,11.48528916
1761,1761,MANH,4504384000.0,Information Technology,70.94,52.75129892
1762,1762,AXL,488323552.0,Consumer Discretionary,4.32,1.95155094
1763,1763,UGI,6293988352.0,Utilities,30.18,11.28125191
1764,1764,PBIP,109414328.0,Financials,12.3,10.42372901
1765,1765,KDP,37233225728.0,Consumer Staples,26.46,24.16617095
1766,1766,PDFS,523521632.0,Information Technology,15.97,0.0
1767,1767,HAYN,277507968.0,Materials,22.1,16.15024873
1768,1768,UAL,8591995904.0,Industrials,29.58,5.472013151
1769,1769,ATLO,194798192.0,Financials,21.2,11.78772539
1770,1770,INFN,1129413504.0,Information Technology,6.165,0.0
1771,1771,WWE,3442651392.0,Communication Services,44.47,32.62349566
1772,1772,SSNC,14124234752.0,Information Technology,55.16,26.73516794
1773,1773,MGLN,1499933056.0,Health Care,60.73,27.39558067
1774,1774,MANT,3000986112.0,Industrials,74.56,24.82225499
1775,1775,THS,2910518272.0,Consumer Staples,51.73,20.93655559
1776,1776,RAVN,796825920.0,Industrials,22.27,22.95876221
1777,1777,B,1935981568.0,Industrials,38.38,11.85352642
1778,1778,EBF,484996768.0,Industrials,18.61,12.6598637
1779,1779,XOM,196588000000.0,Energy,46.47,18.64914734
1780,1780,PGTI,619577536.0,Industrials,10.34,12.52967271
1781,1781,PAGP,1673853696.0,Energy,9.19,11.10493489
1782,1782,LMST,91144840.0,Financials,12.17,8.895977698
1783,1783,ABM,2298096896.0,Industrials,34.49,16.06167223
1784,1784,ACN,118149000000.0,Information Technology,185.19,24.1447202
1785,1785,RRX,2886962944.0,Industrials,71.01,12.57346729
1786,1786,PSIX,87997656.0,Industrials,3.85,0.0
1787,1787,BCBP,176158848.0,Financials,10.12,10.01980185
1788,1788,WTRG,9332036608.0,Utilities,41.79,35.58488384
1789,1789,NEU,4500636672.0,Materials,411.44,16.56360698
1790,1790,HUM,50478919680.0,Health Care,381.82,21.930337
1791,1791,KSU,12404890624.0,Industrials,130.55,18.61299479
1792,1792,EXC,36113317888.0,Utilities,37.08,11.961885
